State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
AK,AK-00,University Of Alaska Fairbanks,80NSSC22K1915 Modification P00001,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",11/16/2022,10/06/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,"Eo14042 community eyes on river ice - broadening participation in freshwater ice observation to support hydrologic research, river forecasting, and winter travel safety"
AK,AK-00,University Of Alaska Fairbanks,80NSSC22K0274 Modification P00001,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",11/18/2022,11/09/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$62,378",$0,[None Indicated],,N/A,N/A,Calibrated sensitivity of the greenland ice sheet to major climate changes from next-generation radiostratigraphy and ensemble modeling.
AK,AK-00,University Of Alaska Fairbanks,80NSSC22PB841 Modification P00001,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",11/22/2022,01/15/2023,"Purchase Order, Firm Fixed Price","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,611310,,N/A,N/A,Univ of alaska - Geospace Dynamics Constellation investigation implementation phase a study
AK,AK-00,University Of Alaska Fairbanks,80NSSC21K1913 Modification P00003,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",12/01/2022,08/19/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$174,000",$0,[None Indicated],,N/A,N/A,Alaska snowex 2022
AK,AK-00,University Of Alaska Fairbanks,80NSSC23K0227 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",12/06/2022,12/31/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$100,704","$349,230",[None Indicated],,N/A,N/A,21-servir21_2-0063 combining SAR remote sensing and Machine Learning to advance flood monitoring and landslide hazard assessment in the hkh
AK,AK-00,University Of Alaska Fairbanks,80NSSC20K0315 Modification P00003,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",12/08/2022,11/24/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,Detailed examination of highly oblique lunar impacts
AK,AK-00,University Of Alaska Fairbanks,80NSSC22K1868 Modification P00001,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",12/09/2022,09/01/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$69,543",$0,[None Indicated],,N/A,N/A,"NISAR science team extension: algorithms and products for permafrost research, ionospheric correction, and disaster response"
AK,AK-00,University Of Alaska Fairbanks,80NSSC22M0046 Modification P00001,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",12/13/2022,01/31/2027, Cooperative Agreement,"Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$200,000",$0,[None Indicated],,N/A,N/A,Alaska s NASA epscor program 2022-2027
AK,AK-00,University Of Alaska Fairbanks,80GSFC20C0023 Modification P00018,GSFC - Goddard Space Flight Center,"FAIRBANKS, AK (District 00)",12/20/2022,11/30/2029,"Definitive Contract, Cost No Fee","Educational - 1862 Land Grant College, Educational Institution, Nonprofit Organization, State Controlled Institution of Higher Learning","$280,385",$0,561210,,80GSFC19R0076,N/A,"The objective of this effort is to provide NASA and other U.S.government agencies (working through NASA) with a domestic, northernlatitude, sounding rocket launch site for conducting scientific investigations."
AK,AK-00,University Of Alaska Fairbanks,80NSSC23K0341 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",12/21/2022,12/31/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$71,893","$141,235",[None Indicated],,N/A,N/A,Snowex-snowed: an outreach & education effort partnering alaska snowex
AK,AK-00,University Of Alaska Fairbanks,80NSSC20M0070 Modification P00008,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",01/06/2023,02/09/2024, Cooperative Agreement,"Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$800,000","$-200,000",[None Indicated],,N/A,N/A,Alaska space grant program 2020-2024
AK,AK-00,University Of Alaska Fairbanks,80NSSC21M0059 Modification P00003,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",01/10/2023,12/16/2023, Cooperative Agreement,"Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$46,738",$0,[None Indicated],,N/A,N/A,Training data for stream flow estimation
AK,AK-00,University Of Alaska Fairbanks,80GSFC20C0023 Modification P00019,GSFC - Goddard Space Flight Center,"FAIRBANKS, AK (District 00)",01/12/2023,11/30/2029,"Definitive Contract, Cost No Fee","Educational - 1862 Land Grant College, Educational Institution, Nonprofit Organization, State Controlled Institution of Higher Learning","$100,000",$0,561210,,80GSFC19R0076,N/A,"The objective of this effort is to provide NASA and other U.S. Government agencies with a domestic, northern latitude, sounding rocket launch site for conducting scientific investigations."
AK,AK-00,University Of Alaska Fairbanks,80NSSC21K0748 Modification P00003,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",01/20/2023,03/14/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$47,284",$0,[None Indicated],,N/A,N/A,A reanalysis of the greenland ice sheet (ragis-40)
AK,AK-00,University Of Alaska Fairbanks,80NSSC22K0008 Modification P00002,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",01/23/2023,09/30/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$1,079",$0,[None Indicated],,N/A,N/A,Volcanic aerosol impacts on satellite trace gas retrievals: enabling volcanic emission plume composition measurements to track evolving sub surface magmatic conditions
AK,AK-00,University Of Alaska Fairbanks,80NSSC21M0059 Modification P00004,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",01/24/2023,12/16/2023, Cooperative Agreement,"Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,"Streamflow is a critical measurement for closing the water balance of catchment areas and basins, which has been identified AS a component of one of the most important objectives in the most recent national academies earth science decadal survey. yet streamflow measurements from in-situ gauges are not available in much of the world. we propose to implement, test, and operationalize a system to"
AK,AK-00,University Of Alaska Fairbanks,80NSSC23K0033 Modification P00001,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",01/25/2023,10/05/2027,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,"This is a proposal for participation in the vensar science team to contribute to the planning of vensar radiometry observations. radiothermal emission from a planet s surface contains information about material dielectric properties, microwave loss properties, and shallow-subsurface thermal structure. prior passive microwave observations of venus s surface from pioneer and magellan orbiters have been valuable in studying spatial trends in surface microwave emission, especially AS a function of elevation. these observations, however, were restricted to single polarization and single acquisition geometry for any given location on the surface. envision s vensar instrument will acquire passive emission measurements at two orthogonal polarizations (h and v) and multiple viewing geometries for the FIRST time, making for a more valuable opportunity to characterize venus s surface material properties. additionally, thrice-repeated passive observations of the surface will be valuable in monitoring any high surface emission associated with potentially recent volcanic activity. we propose two primary tasks, grounded in prior observations and theoretical knowledge of venus s surface, that will aid in vensar radiometry observation planning (stand-alone and synergistic) and maximizing the usefulness of the observations. we will magellan observations to identify targets on the surface that are smooth at vensar wavelength (~9.4 CM) scales that are suitable for material dielectric characterization and absolute radiometry calibration. task 2. we will explore opportunities for synergistic observations between vensar and venspec-m to maximize detection of any recent volcanic activity BY simulating the surface emission these instruments would measure, at corresponding wavelengths, from lava flows that are a few hours to three months old. in addition to these proposed tasks, the PI will participate in additional science team activities including general targeting and operations, additional instrument calibration efforts, attending team meetings, contributing to discussions, and building open-source, community tools that enhance data products accessibility and usability. the proposed activities address the objectives of the vensar science team (vest) participation program. the primary tasks are directly relevant to science objectives 2.2.3 (surface modification) and 2.2.5 (present volcanic activity) listed in the envision yellow book the tasks are also relevant to science objectives 2.2.1, 2.2.2, and 2.2.7."
AK,AK-00,University Of Alaska Fairbanks,80NSSC21K0428 Modification P00004,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",01/27/2023,12/29/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$124,810",$0,[None Indicated],,N/A,N/A,"Wildfires have become a major threat to public health in the villages, and fires largely impact regional economy, air traffic and outdoor activities in summer."
AK,AK-00,University Of Alaska Fairbanks,80NSSC18K0317 Modification P00005,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",01/30/2023,05/31/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,"This proposal is aimed at the development of targeted educational material AS well AS webinars and on-site trainings that build capacity in the use of SAR-based earth observation data in decisions-making situations, specifically, decision-making related to the four main amerigeoss sbas. our activities will focus on the central and south american regions of the amerigeoss domain, and all training material will be tailored to the needs of this region. to this end, we will work with selected stakeholders and universities in the region throughout the material development stage and seek their input on training content and targeted applications. to sustain the use or SAR remote sensing resources long term, the proposal will also develop innovative cloud-based data processing solutions that enable SAR data analysis without requiring expensive computing infrastructure. finally, to maximize awareness and distribution of developed resources, we are interested in working with existing communication tools such AS the amerigeoss community platform and the NASA Applied Remote Sensing Training program (ARSET)."
AK,AK-00,University Of Alaska Fairbanks,80GSFC18C0138 Modification P00020,GSFC - Goddard Space Flight Center,"FAIRBANKS, AK (District 00)",01/31/2023,09/30/2023,"Definitive Contract, Cost No Fee","Educational - 1862 Land Grant College, Educational Institution, Nonprofit Organization, State Controlled Institution of Higher Learning","$3,197,449",$0,541715,,80GSFC18R0016,N/A,"Under the scope of this contract, the contractor shall manage and operate the Synthetic Aperture Radar DAAC.  these tasks include systems engineering, Operations and Maintenance, development, user services, product generation, data and information management, data acquisition, data processing, archive and distribution of science data and products, information technology security and related science support and research activities."
AK,AK-00,University Of Alaska Anchorage,80NSSC23K0469 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"ANCHORAGE, AK (District 00)",02/03/2023,01/10/2025,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$83,294","$183,069",[None Indicated],,N/A,N/A,22-adap22-0173 a multiwavelength view of agn feeding and feedback
AK,AK-00,University Of Alaska Anchorage,80NSSC19K0553 Modification P00005,NSSC - NASA Shared Services Center,"ANCHORAGE, AK (District 00)",02/06/2023,02/22/2024,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,17 ssw17 0226a plate tectonic drift paradigm shift new context for explaining europas fractured surface
AK,AK-00,University Of Alaska Fairbanks,80NSSC19K1236 Modification P00006,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",02/07/2023,06/25/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$15,101",$0,[None Indicated],,N/A,N/A,"The dangers that volcanic ash clouds pose on inflight air traffic safety CAN lead to prolonged flight cancellations that have a ripple effect on the airline industry s economy and personal travel. low latency satellite observations provide crucial information for rerouting air traffic around volcanic clouds. under our previous applied sciences program project we have established partnership between the geographic information network of alaska (gina/uaf), NASA direct readout laboratory (drl), NASA ozone processing team, and finnish meteorological institute (fmi) to locally process UV-based direct-readout (dr) satellite volcanic ash and so2 data for distribution to users including USGS alaska volcano observatory (avo), european support to aviation control service (sacs), eumetcast, AS well AS their operational users. the UV-based monitoring is unavailable at night or under low-light conditions, and the users have requested that we EXPAND the dr monitoring capabilities to better serve the ever-increasing number of flights that operate at night or fly over polar regions. here, we propose to address this critical need BY developing dr volcanic ash and so2 products based on the thermal infrared (tir) data acquired BY the modis instruments aboard the EOS terra and aqua platforms, and VIIRS instruments aboard the NASA/NOAA suomi-npp and noaa20 platforms. we will work with the direct readout laboratory (drl) at GSFC to integrate the tir-based so2 retrieval procedures developed at JPL into the international polar orbiter processing package (ipopp) environment. the new ipopp software will be installed at gina and fmi-sodankyla tracking stations for processing modis and VIIRS dr imagery of the north pacific, alaska, north atlantic, iceland, and kamchatka. these new tir products, with nadir spatial resolutions of 1 km (modis) and 750 m (VIIRS), will complement the existing UV-based products from the ozone measuring instrument (omi), (~20 km on the aura platform) and ozone mapping and profiling suite (OMPS) (~50 km on snpp and ~17km on noaa20 platform) BY providing night-time coverage, augmenting low-light coverage, and resolving the so2 emissions from individual volcanic vents. we will also critically improve and extend our dr-UV products to monitor SMOKE plumes from forest fires."
AK,AK-00,University Of Alaska Fairbanks,80GSFC20C0023 Modification P00020,GSFC - Goddard Space Flight Center,"FAIRBANKS, AK (District 00)",02/08/2023,11/30/2024,"Definitive Contract, Cost No Fee","Educational - 1862 Land Grant College, Educational Institution, Nonprofit Organization, State Controlled Institution of Higher Learning",$0,$0,561210,,80GSFC19R0076,N/A,"The objective of this effort is to provide NASA and other U.S. Government agencies (working through NASA) with a domestic, northern latitude, sounding rocket launch site for conducting scientific investigations."
AK,AK-00,University Of Alaska Fairbanks,80GSFC18C0138 Modification P00021,GSFC - Goddard Space Flight Center,"FAIRBANKS, AK (District 00)",02/14/2023,09/30/2023,"Definitive Contract, Cost No Fee","Educational - 1862 Land Grant College, Educational Institution, Nonprofit Organization, State Controlled Institution of Higher Learning",$0,$0,541715,,80GSFC18R0016,N/A,"Under the scope of this contract, the contractor shall manage and operate the Synthetic Aperture Radar DAAC.  these tasks include systems engineering, Operations and Maintenance, development, user services, product generation, data and information management, data acquisition, data processing, archive and distribution of science data and products, information technology security and related science support and research activities."
AK,AK-00,University Of Alaska Fairbanks,80NSSC21K1913 Modification P00004,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",02/14/2023,08/19/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$381,668",$0,[None Indicated],,N/A,N/A,Alaska snowex 2022
AK,AK-00,University Of Alaska Fairbanks,80NSSC23K0529 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",03/06/2023,01/19/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$74,963","$74,963",[None Indicated],,N/A,N/A,Space object identification BY measurements of orbit-driven WAVES (soimow)
AK,AK-00,University Of Alaska Fairbanks,80NSSC22K0579 Modification P00002,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",03/06/2023,10/07/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$540,414",$0,[None Indicated],,N/A,N/A,"This project is will study the density, wind, and composition perturbations that occur in earth s high latitude thermosphere in response to impulsive local forcing during auroral substorms."
AK,AK-00,University Of Alaska Fairbanks,80GSFC20C0023 Modification P00021,GSFC - Goddard Space Flight Center,"FAIRBANKS, AK (District 00)",03/16/2023,11/30/2024,"Definitive Contract, Cost No Fee","Educational - 1862 Land Grant College, Educational Institution, Nonprofit Organization, State Controlled Institution of Higher Learning","$548,070",$0,561210,,80GSFC19R0076,N/A,"The objective of this effort is to provide NASA and other U.S. Government agencies (working through NASA) with a domestic, northern latitude, sounding rocket launch site for conducting scientific investigations."
AK,AK-00,University Of Alaska Fairbanks,80NSSC23K0665 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",03/20/2023,06/30/2026,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$174,394","$522,940",[None Indicated],,N/A,N/A,Eo14042 standing alfven WAVES and particle energization in the jovian magnetosphere
AK,AK-00,University Of Alaska Fairbanks,80NSSC20K0922 Modification P00004,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",03/31/2023,04/13/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,"We propose to merge satellite observations with model simulations to improve knowledge of the physical drivers of the formation, intensification, and decay of arctic precipitation events."
AK,AK-00,"Copper River Information Technology, Llc",80NSSC23FA369 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"ANCHORAGE, AK (District 00)",03/31/2023,03/21/2024,"Delivery Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - For Profit Organization, Limited Liability Corporation, Minority Owned, Native American Owned Business, SBA Certified 8A Program Participant, Self Certified Small Disadvantaged Business, Tribally Owned Firm","$16,820","$16,820",541519,,N/A,N/A,Ot : netsparker : 4200832030
AK,AK-00,University Of Alaska Fairbanks,80GSFC20C0023 Modification P00022,GSFC - Goddard Space Flight Center,"FAIRBANKS, AK (District 00)",04/04/2023,11/30/2024,"Definitive Contract, Cost No Fee","Educational - 1862 Land Grant College, Educational Institution, Nonprofit Organization, State Controlled Institution of Higher Learning","$61,100",$0,561210,,80GSFC19R0076,N/A,"The objective of this effort is to provide NASA and other U.S. Government agencies (working through NASA) with a domestic, northern latitude, sounding rocket launch site for conducting scientific investigations."
AK,AK-00,University Of Alaska Fairbanks,80NSSC20K1757 Modification P00003,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",04/07/2023,12/31/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$156,225",$0,[None Indicated],,N/A,N/A,Advancing interferometric scattering models and algorithms for robust estimates of surface deformation time series and their uncertainties
AK,AK-00,University Of Alaska Fairbanks,80NSSC20K1279 Modification P00002,NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",04/13/2023,07/01/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Government, US Government Entity","$477,395",$0,[None Indicated],,N/A,N/A,"Science goals and objectives: giant planet magnetospheres, due to their size, multi-body nature, and rotational dynamics are some of the most complicated and least understood magnetospheres in the SOLAR system. yet their internally driven nature make them an ideal laboratory to study fundamental plasma processes. however, while these giant magnetospheres occupy impressive spatial volumes, the most consequential and DYNAMIC coupling processes occur at very small scales (e.g., wave-particle interactions and reconnection at kinetic scales). we propose a multi-scale investigation of the magnetospheric dynamics at jupiter and saturn (using in PART, tools proven in and adapted from the terrestrial magnetosphere) to facilitate transformative advances in understanding the complicated, nonlinear and interconnected processes that DRIVE the global systems. these advances, in conjunction with comparative studies at earth, are critical to understanding the basic processes inherent in space plasmas within the SOLAR system and beyond. specifically, we will address the following compelling science questions related to the structure and dynamics of jupiter s and saturn s magnetospheres. 1. how is plasma transported radially outward. how is plasma heated? 2. what is the role of alfven WAVES in particle energization and transport and their related implications for magnetosphere ionosphere coupling via parallel electric fields? 3. what is the relative importance of ionospheric conductance, parallel electric fields, and alfven travel time in magnetosphere ionosphere coupling? 4. how DO magnetopause boundary processes influence global magnetospheric dynamics and how does the magnetosphere influence sheath flows AS a function of local time? 5. how does the coupled system vary with changes in SOLAR wind conditions? methodology we are combining a comprehensive suite of methods (i.e., global fluid simulations, local fluid and hybrid simulations, theory, Machine Learning and data analysis) and expertise through a diverse science team to attack the compelling research challenge of transport processes at the rapidly rotating giant planet magnetospheres. our multi-scale approach involves the largest ensemble of diverse tools that have yet been applied to this effort. some of these tools have been used and validated in extensive application to the terrestrial magnetosphere, but also more recently advanced and validated in application to the giant magnetospheres. we will also employ  Machine Learning  algorithms to aid in the analysis and interpretation of the large and multi-instrument data sets that we will consider. this approach will therefore address fundamental mysteries at jupiter and saturn that CAN both be inferred from and applied, comparatively, to earth. such comparative studies satisfy the required rigor to fully understand basic plasma processes in heliophysics and, ultimately, will directly impact efforts to study space weather. relevance to the decadal survey goals. the proposed study is highly relevant to current NASA missions (e.g., cluster, THEMIS, MMS, juno, and cassini) and addresses central elements from the heliophysics decadal survey: 3. determine the interaction of the sun with the SOLAR system and the interstellar medium 4. discover and characterize fundamental processes that occur both within the heliosphere and throughout the universe. ultimately, comparative studies are directly relevant to understanding similar processes at earth, addressing science goal 2) determine the dynamics and coupling of earth s magnetosphere, ionosphere, and atmosphere and their response to SOLAR and terrestrial inputs. science closure will lead to transformative advances in understanding multi-scale transport processes in planetary magnetospheres."
AK,AK-00,University Of Alaska Fairbanks,80NSSC23M0070 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"FAIRBANKS, AK (District 00)",04/13/2023,08/31/2026, Cooperative Agreement,"Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$750,000","$750,000",[None Indicated],,N/A,N/A,Eo14042 response of coupled magnetosphere-ionosphere-thermosphere (mit) system to changing levels of geomagnetic activity
