Year,State,District,Contractor,Contract,Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
2024,MD,MD-04,"603 Optx, Llc",80NSSC24PA948,Modification P00001,NSSC - NASA Shared Services Center,"GREENBELT, MD (District 04)",09/19/2024,10/04/2024,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization, Limited Liability Corporation",$0,$0,333310,,,,603optx: nickel plate steel coated w/protected GOLD 4-15um ravg &gt;95
2024,MN,MN-03,North Star Imaging Incorporated,80NSSC24PB872,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"ROGERS, MN (District 03)",08/05/2024,08/29/2025,"Purchase Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$36,640","$36,640",334519,,80NSSC24875689Q,,FY24 nsi PM & sw GOLD agreement
2025,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC18C0061,Modification P00034,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",07/29/2025,04/30/2026,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$330,000",$0,541720,,80GSFC18R0028,,"Global-scale Observations of the Limb and Disk (GOLD) mission..the contractor shall provide the personnel, materials, equipment, and facilities necessary to accomplish the GOLD mission AS described in the GOLD concept study report. the contractor shall provide reports, reviews, and documentation for all aspects of the program. the contractor shall manage the activities of the science team.  the contractor shall maintain the GOLD science data center (SDC) at UCF, and shall perform data reduction and analysis for three years after the completion of commissioning the GOLD instrument. the contractor shall present the scientific results in presentations and published papers, and provide raw data and data products for archiving to an approved data archive.  the contractor is responsible for algorithm development and science planning and analysis of mission data and the publication of results..the GOLD project shall follow the guidelines of a Mission of Opportunity and the GOLD contract. the GOLD Principal Investigator (PI) shall have sole responsibility for the successful completion of this project. the PI shall delegate project management tasks to the project manager (PM) AS appropriate. the PM shall direct the GOLD project and have the responsibility for overall technical performance and resource management of the contract and all subcontracts. the PI/PM shall be the focal point for all contact with the government. the PM and staff shall support the PI AS required including the scheduling and coordinating of meetings and reviews, schedule control and reporting, financial control and reporting, subcontract management, configuration management and documentation, progress reports and reviews AS well AS all anomaly reporting activities."
2025,CO,CO-05,"V3Gate, Llc",80NSSC25FA249,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"COLORADO SPRINGS, CO (District 05)",03/03/2025,07/30/2025,"Delivery Order, Firm Fixed Price","Veteran Owned Small Business,Service Disabled Veteran Owned Small Business,Small Disadvantaged Business,Small Business - For Profit Organization, Hispanic American Owned Business, Limited Liability Corporation, Minority Owned, Partnership Or Limited Liability Partnership, Service Related Disabled Veteran Owned Business","$71,153","$71,153",541519,,SEWP RFQ# 336476,,A10 networks GOLD support
2025,CA,CA-17,"New Tech Solutions, Inc.",80NSSC25FA344,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"FREMONT, CA (District 17)",04/10/2025,04/09/2026,"Delivery Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, SBA Certified 8A Program Participant, Self Certified Small Disadvantaged Business, Sub Continent Asian American Owned Business","$36,740","$36,740",541519,,80NSSC25899935Q,,Spirent testcenter GOLD support renewal FY25
2025,CO,CO-05,"V3Gate, Llc",80NSSC25FA624,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"COLORADO SPRINGS, CO (District 05)",07/03/2025,07/11/2026,"Delivery Order, Firm Fixed Price","Veteran Owned Small Business,Service Disabled Veteran Owned Small Business,Small Disadvantaged Business,Small Business - For Profit Organization, Hispanic American Owned Business, Limited Liability Corporation, Minority Owned, Partnership Or Limited Liability Partnership, Service Related Disabled Veteran Owned Business","$147,334","$147,334",541519,,80NSSC25907510Q,,FY25 a10 server load balancing (SLB) annual GOLD support renewal
2025,VA,VA-11,"Fibertek, Inc.",80LARC25PA004,Modification 0 (Base Record),LaRC - Langley Research Center,"HERNDON, VA (District 11)",05/08/2025,08/31/2025,"Purchase Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Subchapter S Corporation","$25,539","$25,539",541715,,80LARC3132025Q,,Assessment of the GOLD laser unit and diagnose the failed electrical subsystems.
2025,WA,WA-02,Fluke Electronics Corp,80NSSC25PA973,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"EVERETT, WA (District 02)",04/24/2025,04/24/2026,"Purchase Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$100,200","$100,200",334513,,80NSSC25900549Q,,FY25 fluke GOLD fleet support renewal
2025,IL,IL-06,"Molex, Llc",80NSSC25PA992,Modification P00001,NSSC - NASA Shared Services Center,"LISLE, IL (District 06)",06/11/2025,06/20/2025,"Purchase Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$-70,760","$-70,760",334417,,80NSSC25901263Q,,GOLD-coated fiber from molex
2025,CA,CA-50,"Illumina, Inc.",80NSSC25PB117,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"SAN DIEGO, CA (District 50)",05/22/2025,11/22/2025,"Purchase Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$127,238","$127,238",334516,,80NSSC25903768Q,,12 reagent kits   2x truseq straded mrna library prep 3x truseq stranded total rna library prep GOLD freight
2025,MA,MA-09,Fiber Optic Center Inc,80NSSC25PB301,Modification P00001,NSSC - NASA Shared Services Center,"NEW BEDFORD, MA (District 09)",07/21/2025,08/29/2025,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation",$0,$0,335921,,80NSSC25906382Q,,Fgx009125155 SM GOLD - GOLD coated fiber optic cable
2025,OH,OH-11,"Kijero, Llc",80NSSC25PB379,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"CLEVELAND, OH (District 11)",07/07/2025,07/28/2025,"Purchase Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Self Certified Small Disadvantaged Business","$78,900","$78,900",331410,,80NSSC25906727Q,,Feedthrough GOLD and molybdenum wire
2025,VA,VA-03,Advanced Processing Technology Inc,80NSSC25PB710,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"HAMPTON, VA (District 03)",08/12/2025,09/20/2026,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation","$31,200","$31,200",811210,,80NSSC25911031Q,,Tenney autoclave GOLD package for (sn 914 and sn 399)
