Year,State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
2025,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00013,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",03/12/2025,09/30/2025,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business","$146,765",$0,541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2025,FL,FL-27,"Amu Engineering, Inc.",80GSFC23CA033 Modification P00015,GSFC - Goddard Space Flight Center,"MIAMI, FL (District 27)",03/12/2025,09/30/2025,"Definitive Contract, Time and Materials","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business",$0,$0,541330,,80GSFC23RA012,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2025,GA,GA-08,Space Power Electronics Inc,80NSSC25PA080 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BONAIRE, GA (District 08)",10/23/2024,09/30/2025,"Purchase Order, Firm Fixed Price","Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Subchapter S Corporation, Women Owned, Women Owned Small Business","$26,880","$26,880",541330,,80NSSC25884753Q,,High voltage electrical engineering consulting on mosaic-GDC
2025,IA,IA-01,"University Of Iowa, The",80NSSC19K0491 Modification P00007,NSSC - NASA Shared Services Center,"IOWA CITY, IA (District 01)",12/13/2024,06/30/2026,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$512,686","$512,686",[None Indicated],,,,"This three year proposal will support the development, optimization, and testing of chimera - a hybrid magnetometer that simultaneously operates AS both a search coil and a fluxgate. chimera is expected to provide reasonable sensitivity from DC to 10 khz from a single, compact sensor requiring only one deployable boom. this is particularly useful for small Spacecraft and cubesats, where multiple deployable booms are challenging so even modest sensitivity over this broad range is significant. the hybrid design builds on established fluxgate and search coil technology with decades of heritage operating in extreme and hostile environments. chimera is aligned with the NASA technology roadmap in technology area 8.3.3 in situ - instruments and sensors and will advance from TRL-3 (Technology Readiness Level) to TRL-6. science missions have often needed a Search Coil Magnetometer for high frequencies and a fluxgate for the static field and low frequencies. these two instruments interfere with each other - the search coil detecting the DRIVE signal from the fluxgate and the ferromagnetic core providing magnetic gain in a search coil distorting the field measured BY the fluxgate. the two resulting deployable booms affect Spacecraft control and CAN impinge the field of view of other instruments. a proof-of-concept laboratory prototype of chimera has demonstrated how to operate a racetrack fluxgate sensor AS both a fluxgate and a Search Coil Magnetometer using essentially the SAME hardware already present in a typical fluxgate instrument. the two sensing techniques CAN operate simultaneously without interfering in a hybrid sensor engineered to accommodate both effects. the proposed project supports early career development for the PI, david m. miles, and higher education training for one graduate student and three undergraduate research assistants. a flight-ready hybrid magnetometer enables the investigation of multiple science questions under the NASA heliophysics overarching science goal to:  advance our understanding of the connections between the sun, earth, the planetary space environments, and the outer reaches of our SOLAR system . a hybrid magnetometer is ideally suited for future missions including: a constellation follow-on to the recent funded gtosat radiation belt cubesat, daughter payloads deployed from the Geospace Dynamics Constellation (GDC), or small ride along Spacecraft that have been suggested for future planetary missions. magnetic field data from DC   10 khz from these missions would be important in addressing, respectively, three science goals identified in SOLAR and space physics: a science for a technological society: swmi science goal 4. establish how energetic particles are accelerated, transported, and lost swmi science goal 7. determine how magnetosphere-ionosphere-thermosphere coupling controls system-level dynamics and swmi science goal 8. identify the structures, dynamics, and linkages in other planetary magnetospheric systems. we have defined three investigation objectives to ensure that the hybrid magnetometer developed under this proposal is suitable for the broad spectrum of future heliophysics missions which require magnetic field measurements. 1) EXPAND the DC   2 khz bandwidth of the current hybrid magnetometer prototype to provide magnetic field measurements from DC   10 khz from a single magnetometer sensor. 2) optimize the search coil action of the hybrid magnetometer to achieve noise and sensitivity within a factor of four of that achieved BY comparably sized traditional search coil sensors (e.g., rbsp, THEMIS) 3) scale down the hybrid magnetometer sensor to nanosatellite geometry (&lt; 10 x 10 x 10 CM^3) while preserving scientifically useful sensitivity from DC-10 khz. chimera will enable high fidelity magnetic field studies on future smallsat/cubesat heliophysics missions around the earth, the moon, and other planetary bodies."
2025,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00013,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",11/15/2024,06/30/2025,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business","$500,000",$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2025,MD,MD-07,University Of Maryland Baltimore County,80GSFC23CA032 Modification P00006,GSFC - Goddard Space Flight Center,"BALTIMORE, MD (District 07)",01/14/2025,12/29/2029,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$69,000",$0,541715,,GDC-MOSAIC-UMBC,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation.  original AO nnh17zda004o-GDC
2025,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00014,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",01/23/2025,06/30/2025,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business",$0,$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2025,MD,MD-07,University Of Maryland Baltimore County,80GSFC23CA032 Modification P00007,GSFC - Goddard Space Flight Center,"BALTIMORE, MD (District 07)",02/04/2025,12/29/2029,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$76,159",$0,541715,,GDC-MOSAIC-UMBC,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation.  original AO nnh17zda004o-GDC
2025,MD,MD-07,University Of Maryland Baltimore County,80GSFC23CA032 Modification P00008,GSFC - Goddard Space Flight Center,"BALTIMORE, MD (District 07)",02/26/2025,12/29/2029,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541715,,GDC-MOSAIC-UMBC,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation.  original AO nnh17zda004o-GDC
2025,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00015,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",02/27/2025,06/30/2025,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business",$0,$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2025,MD,MD-07,University Of Maryland Baltimore County,80GSFC23CA032 Modification P00010,GSFC - Goddard Space Flight Center,"BALTIMORE, MD (District 07)",03/12/2025,12/29/2029,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$130,000",$0,541715,,GDC-MOSAIC-UMBC,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation.  original AO nnh17zda004o-GDC
2025,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00016,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",03/12/2025,06/30/2025,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business","$500,000",$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2025,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00017,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",04/30/2025,06/30/2025,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business",$0,$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2025,MI,MI-06,Regents Of The University Of Michigan,80GSFC23CA042 Modification P00006,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 06)",10/30/2024,03/31/2025,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$100,000","$100,000",541715,,,,Phase a-b bridge contract for the Geospace Dynamics Constellation (GDC) NEAR earth magnetometer instrument in a small integrated system (nemisis) - modification updates several clauses.
2025,MI,MI-06,Regents Of The University Of Michigan,80NSSC23K0407 Modification P00001,NSSC - NASA Shared Services Center,"ANN ARBOR, MI (District 06)",11/19/2024,03/31/2026,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,"Thermospheric composition and temperature are two critical variables affecting the coupled ionosphere-thermosphere (it) system. previous studies have shown the existence of strong hemispheric asymmetries in these two parameters. the seasonal variations of the SOLAR radiation DRIVE their FIRST-order hemispheric asymmetries. besides SOLAR radiation, the magnetosphere is another important energy source for the it system through poynting flux (pf) and particle precipitation. the hemispheric asymmetry of the magnetospheric energy source CAN also lead to asymmetries in the it system and even further enhance the existing asymmetries owing to SOLAR radiation. the interplay between the SOLAR radiation and magnetospheric energy input creates complex asymmetry in the thermosphere, which is not thoroughly understood BY the community. the overarching goal of this proposal is to better understand the hemispheric asymmetries of the thermosphere using comprehensive observational and numerical tools. the specific compelling but unsolved questions that need to be investigated are: (sq1) what is the local time (lt)/magnetic local time (mlt) dependence of the hemispheric asymmetries in the thermospheric composition and temperature? (sq2) how does the hemispheric asymmetry in the poynting flux impact the asymmetries in the thermospheric composition and temperature? with the launch of the global-scale observations of limb and disk (GOLD) instrument, high-cadence, global-scale measurements of both the composition and temperatures in the lower thermosphere are available. these data provide a golden opportunity to answer these science questions assisted BY state-of-the-art numerical models. to address sq #1, we will analyze the GOLD thermospheric measurements to obtain the monthly average distributions of the thermospheric composition and temperature in both geomagnetic and geographic coordinates. then we will design and calculate the hemispheric asymmetry indexes, and determine their seasonal, lt, mlt, latitude, and magnetic latitude dependence. to address sq #2, we will FIRST calculate the pf in each hemisphere based on the DMSP observations and evaluate its hemispheric asymmetry. then, we will apply information theory, i.e., mutual information and entropy transfer, to investigate the relationship between pf and thermospheric composition and temperature. we will also implement numerical models, i.e., the global ionosphere and thermosphere model (gitm), to simulate idealized events BY adjusting pf in the two hemispheres to evaluate to what degree the pf asymmetry CAN generate the observed thermospheric asymmetry. the above proposed studies will significantly deepen the understanding of the morphology and formation mechanisms of the hemispheric asymmetries in thermospheric composition and temperature, which directly addresses two heliophysics research program objectives and one objective of the upcoming NASA Geospace Dynamics Constellation (GDC) mission."
2025,MI,MI-06,Regents Of The University Of Michigan,80NSSC23K0407 Modification P00002,NSSC - NASA Shared Services Center,"ANN ARBOR, MI (District 06)",02/24/2025,02/24/2025,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$-24,530","$-439,452",[None Indicated],,,,"Thermospheric composition and temperature are two critical variables affecting the coupled ionosphere-thermosphere (it) system. previous studies have shown the existence of strong hemispheric asymmetries in these two parameters. the seasonal variations of the SOLAR radiation DRIVE their FIRST-order hemispheric asymmetries. besides SOLAR radiation, the magnetosphere is another important energy source for the it system through poynting flux (pf) and particle precipitation. the hemispheric asymmetry of the magnetospheric energy source CAN also lead to asymmetries in the it system and even further enhance the existing asymmetries owing to SOLAR radiation. the interplay between the SOLAR radiation and magnetospheric energy input creates complex asymmetry in the thermosphere, which is not thoroughly understood BY the community. the overarching goal of this proposal is to better understand the hemispheric asymmetries of the thermosphere using comprehensive observational and numerical tools. the specific compelling but unsolved questions that need to be investigated are: (sq1) what is the local time (lt)/magnetic local time (mlt) dependence of the hemispheric asymmetries in the thermospheric composition and temperature? (sq2) how does the hemispheric asymmetry in the poynting flux impact the asymmetries in the thermospheric composition and temperature? with the launch of the global-scale observations of limb and disk (GOLD) instrument, high-cadence, global-scale measurements of both the composition and temperatures in the lower thermosphere are available. these data provide a golden opportunity to answer these science questions assisted BY state-of-the-art numerical models. to address sq #1, we will analyze the GOLD thermospheric measurements to obtain the monthly average distributions of the thermospheric composition and temperature in both geomagnetic and geographic coordinates. then we will design and calculate the hemispheric asymmetry indexes, and determine their seasonal, lt, mlt, latitude, and magnetic latitude dependence. to address sq #2, we will FIRST calculate the pf in each hemisphere based on the DMSP observations and evaluate its hemispheric asymmetry. then, we will apply information theory, i.e., mutual information and entropy transfer, to investigate the relationship between pf and thermospheric composition and temperature. we will also implement numerical models, i.e., the global ionosphere and thermosphere model (gitm), to simulate idealized events BY adjusting pf in the two hemispheres to evaluate to what degree the pf asymmetry CAN generate the observed thermospheric asymmetry. the above proposed studies will significantly deepen the understanding of the morphology and formation mechanisms of the hemispheric asymmetries in thermospheric composition and temperature, which directly addresses two heliophysics research program objectives and one objective of the upcoming NASA Geospace Dynamics Constellation (GDC) mission."
2025,MI,MI-06,Regents Of The University Of Michigan,80GSFC23CA042 Modification P00007,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 06)",03/13/2025,06/30/2025,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$180,000","$180,000",541715,,,,Phase a-b bridge contract for the Geospace Dynamics Constellation (GDC) NEAR earth magnetometer instrument in a small integrated system (nemisis) - modification updates several clauses.
2025,TX,TX-25,The University Of Texas At Arlington,80GSFC22CA011 Modification P00005,GSFC - Goddard Space Flight Center,"ARLINGTON, TX (District 25)",10/03/2024,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, Hispanic Servicing Institution, Minority Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$36,784",$0,541715,,NNH21ZDA001N-GDCIDS,,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program. this action is a result of the university's selection under a NASA Research Announcement (NRA nnh21zda001n gdcids).
2025,TX,TX-25,The University Of Texas At Arlington,80GSFC22CA011 Modification P00006,GSFC - Goddard Space Flight Center,"ARLINGTON, TX (District 25)",02/20/2025,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, Hispanic Servicing Institution, Minority Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$200,000",$0,541715,,NNH21ZDA001N-GDCIDS,,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program. this action is a result of the university's selection under a NASA Research Announcement (NRA nnh21zda001n gdcids).
2025,TX,TX-20,Southwest Research Institute,80GSFC23CA005 Modification P00004,GSFC - Goddard Space Flight Center,"SAN ANTONIO, TX (District 20)",02/25/2025,09/26/2025,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$189,548","$315,913",336419,,NNH17ZDA004O-GDC,,Geospace Dynamics Constellation (GDC) comprehensive auroral precipitation experiment (cape) phase a and b bridge
2025,TX,TX-24,University Of Texas At Dallas,80GSFC23CA043 Modification P00004,GSFC - Goddard Space Flight Center,"RICHARDSON, TX (District 24)",03/13/2025,06/30/2025,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$533,571","$533,571",541715,,NNH17ZDA004O-GDC,,Phase a-b bridge TPS instrument for GDC Spacecraft
2025,TX,TX-20,Southwest Research Institute,80GSFC23CA005 Modification P00005,GSFC - Goddard Space Flight Center,"SAN ANTONIO, TX (District 20)",04/24/2025,09/26/2025,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization",$0,$0,336419,,NNH17ZDA004O-GDC,,Removal of clauses/drds iaw pcd 25-01
2025,TX,TX-24,University Of Texas At Dallas,80GSFC23CA043 Modification P00005,GSFC - Goddard Space Flight Center,"RICHARDSON, TX (District 24)",04/24/2025,06/30/2025,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541715,,NNH17ZDA004O-GDC,,Removal of clauses/drds iaw pcd 25-01
2025,TX,TX-25,The University Of Texas At Arlington,80GSFC22CA011 Modification P00007,GSFC - Goddard Space Flight Center,"ARLINGTON, TX (District 25)",04/30/2025,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, Hispanic Servicing Institution, Minority Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541715,,NNH21ZDA001N-GDCIDS,,Removal of clauses/DRD's iaw EO 14173 and e.o. 14168 - interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC)
2025,VA,VA-03,Cornell Technical Services Llc,80LARC19F0062 Modification P00002,LaRC - Langley Research Center,"HAMPTON, VA (District 03)",04/02/2025,02/29/2020,"Delivery Order, Cost Plus Fixed Fee","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership","$-3,878",$0,541712,,,,Geospace Dynamics Constellation instrument types cost range study. the purpose of this task order is to define the cost range for each of the instrument types expected in a Geospace Dynamics Constellation  mission.
2024,CA,CA-36,"Aerospace Corporation, The",80GSFC22CA013 Modification P00002,GSFC - Goddard Space Flight Center,"EL SEGUNDO, CA (District 36)",02/29/2024,10/31/2028,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$600,000",$0,336414,,NNH21ZDA001N-GDCIDS,,"Geospace Dynamics Constellation (GDC) interdisciplinary scientist support (GDC ids) NASA Research Announcement (NRA) solicitation nnh21zda001n-gdcids, b.15, Geospace Dynamics Constellation interdisciplinary scientists (GDC ids)."
2024,CA,CA-36,"Aerospace Corporation, The",80GSFC22CA013 Modification P00003,GSFC - Goddard Space Flight Center,"EL SEGUNDO, CA (District 36)",06/27/2024,10/31/2028,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$-170,000",$0,336414,,NNH21ZDA001N-GDCIDS,,"Geospace Dynamics Constellation (GDC) interdisciplinary scientist support (GDC ids) NASA Research Announcement (NRA) solicitation nnh21zda001n-gdcids, b.15, Geospace Dynamics Constellation interdisciplinary scientists (GDC ids)."
2024,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00005,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",12/15/2023,01/19/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2024,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00006,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",01/18/2024,04/01/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$805,786","$805,786",336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2024,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00007,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",01/26/2024,04/01/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2024,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00008,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",02/13/2024,04/01/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2024,CO,CO-02,The Regents Of The University Of Colorado,80GSFC22CA012 Modification P00002,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",02/29/2024,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$600,000",$0,541715,,NNH21ZDA001NHMCS,,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program. this action is a result of the university's selection under a NASA Research Announcement (NRA nnh21zda001n gdcids).
2024,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00009,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",03/26/2024,04/15/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2024,CO,CO-02,"Regents Of The University Of Colorado, The",80GSFC23CA004 Modification P00010,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",04/11/2024,07/31/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$855,705","$855,705",336419,,NNH17ZDA004O-GDC,,Phase a-b bridge aether instrument for the GDC Spacecraft
2024,CO,CO-02,The Regents Of The University Of Colorado,80GSFC22CA012 Modification P00003,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",06/05/2024,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$-211,000",$0,541715,,NNH21ZDA001NHMCS,,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program. this action is a result of the university's selection under a NASA Research Announcement (NRA nnh21zda001n gdcids).
