State	Total Recipients	Net Obligations	Small Businesses	Small Business Obligations	Woman Owned	Woman Owned Obligations	Minority Owned	Minority Owned Obligations	Educational Institutions	Educational Institutions Obligations	Public Universities	Public University Obligations	HBCUs	HBCU Obligations	Non Profits	Non Profit Obligations	Grant Recipient Institutions	Grant Obligations
IL	79	$31011741	47	$7611201	9	$1151076	4	$1626313	8	$21438709	3	$10240059	0	$ 0	2	$1061729	11	$18062724
IN	25	$98432279	14	$10653166	0	$ 0	2	$264992	3	$13523034	1	$912200	0	$ 0	1	$ 0	4	$11059388
KS	17	$15135896	10	$8201994	2	$7131842	5	$7657693	2	$4257900	2	$4257900	0	$ 0	1	$1200799	4	$4016739
KY	13	$10265281	5	$5088990	1	$1499873	1	$1499873	4	$5064970	4	$5064970	0	$ 0	2	$3106781	5	$1979477
LA	26	$33727663	15	$28993406	3	$3199937	1	$65918	10	$3511455	8	$3093862	3	$804500	0	$ 0	6	$1827783
MA	180	$203190719	100	$32075498	10	$8495802	7	$1855475	16	$45813110	1	$5937571	0	$ 0	12	$93695091	31	$50942670
MD	263	$1770705340	176	$653019515	43	$131840228	72	$383396185	14	$112123684	10	$81401012	4	$677005	12	$231855369	22	$62388735
ME	10	$11342498	3	$1117865	1	$336095	0	$ 0	2	$1827517	1	$1805364	0	$ 0	4	$3086486	4	$2556308
MI	65	$35533656	37	$5979726	3	$1837011	3	$757809	7	$25886627	6	$25886627	0	$ 0	4	$115171	11	$18077503
MN	46	$15493212	23	$4720486	2	$488310	2	$1279348	5	$6690874	2	$6593146	0	$ 0	2	$6512855	4	$5695751
MO	30	$38671398	17	$2095885	2	$131282	2	$81488	4	$12542649	2	$2650215	0	$ 0	0	$ 0	4	$8697938
MS	58	$306995918	29	$40638393	10	$10996632	13	$18661640	5	$3516907	4	$3516907	0	$ 0	2	$417816	4	$271767
MT	16	$10533009	11	$1159592	0	$ 0	2	$-4450	5	$9373417	4	$9377867	0	$ 0	0	$ 0	5	$5834059
NC	65	$15070249	41	$8190307	5	$892907	2	$348465	13	$5468095	9	$3706735	2	$427708	2	$423233	14	$4059300
ND	3	$1932048	0	$ 0	0	$ 0	0	$ 0	2	$1932048	1	$1525161	0	$ 0	0	$ 0	1	$350363
NE	5	$3215968	3	$1349253	1	$898360	0	$ 0	2	$1866715	2	$1866715	0	$ 0	0	$ 0	1	$110299
NH	38	$28426552	24	$7502631	1	$17809	0	$ 0	2	$15592238	0	$ 0	0	$ 0	3	$12391659	4	$10587184
NJ	72	$43480705	39	$5049703	5	$248863	7	$237401	7	$20929427	5	$6676611	0	$ 0	5	$4932859	8	$10989411
NM	44	$18269534	26	$6276789	6	$2247738	5	$2675201	5	$8594529	4	$7373809	0	$ 0	3	$421694	7	$5483945
NV	20	$8058027	12	$2875446	5	$2063719	2	$-1637	3	$3759259	3	$3759259	0	$ 0	1	$648397	3	$3154569
NY	152	$155918220	82	$25277553	10	$6018402	7	$4429369	20	$34442573	1	$2125161	0	$ 0	17	$15544031	36	$31618838
OH	188	$224626850	123	$136393131	20	$59696461	25	$88293684	14	$10481613	10	$8922998	0	$ 0	6	$2456018	16	$7463187
OK	18	$25425041	9	$1316265	2	$124749	0	$ 0	5	$23594001	4	$23594001	1	$ 0	2	$458275	4	$2133590
OR	36	$15815742	25	$6003522	2	$150998	2	$1581044	3	$6873928	3	$6873928	0	$ 0	0	$ 0	4	$5250542
PA	112	$159037474	66	$126626837	8	$707058	5	$-6909	19	$24191384	8	$19632315	0	$ 0	4	$1252609	21	$13783859
RI	8	$7784709	2	$2877216	0	$ 0	0	$ 0	4	$4719672	1	$204219	0	$ 0	1	$ 0	5	$3299048
SC	12	$7003618	7	$691692	1	$124279	0	$ 0	4	$5946778	4	$5946778	0	$ 0	0	$ 0	4	$2970448
SD	9	$4578396	6	$1339334	2	$923997	1	$243822	3	$3239062	2	$2995240	0	$ 0	1	$243822	2	$1057240
TN	33	$12731955	18	$3676784	2	$579450	2	$69314	7	$7275840	5	$2995888	2	$97861	4	$1111641	8	$4705388
TX	237	$1373486230	129	$272294045	30	$126615592	32	$36588673	34	$61230330	26	$37158907	2	$1197715	10	$159688090	39	$41739616
UT	36	$210165650	19	$7520486	3	$1042919	4	$2526337	5	$9434277	4	$8317605	0	$ 0	2	$18101866	5	$7908954
VA	351	$1121542441	219	$220881842	50	$23626248	52	$61337473	14	$16428025	12	$12722910	2	$3533987	25	$35014447	30	$20458774
VT	7	$3284504	6	$1297233	1	$749997	0	$ 0	1	$1987271	1	$1987271	0	$ 0	1	$1987271	1	$175960
WA	65	$325402081	39	$10657156	1	$9000	5	$213632	6	$20330009	5	$20150009	0	$ 0	4	$804510	12	$17571737
WI	25	$17576589	13	$756847	6	$1062979	1	$40741	4	$15800542	1	$14836231	0	$ 0	0	$ 0	5	$12293325
WV	12	$52557734	7	$6785239	1	$816419	2	$837119	2	$8748865	1	$421758	0	$ 0	2	$8351107	1	$2593976
WY	3	$1670601	1	$124950	0	$ 0	0	$ 0	1	$1522926	1	$1522926	0	$ 0	1	$22725	1	$296402
