State	Total Recipients	Net Obligations	Small Businesses	Small Business Obligations	Woman Owned	Woman Owned Obligations	Minority Owned	Minority Owned Obligations	Educational Institutions	Educational Institutions Obligations	Public Universities	Public University Obligations	HBCUs	HBCU Obligations	Non Profits	Non Profit Obligations	Grant Recipient Institutions	Grant Obligations
IN	32	$64203485	16	$6488939	0	$ 0	0	$ 0	3	$11105094	1	$587921	0	$ 0	2	$65918	4	$9784644
KS	16	$11719102	11	$7614520	3	$5169529	4	$6678892	2	$2234932	2	$2234932	0	$ 0	1	$1744650	4	$2243266
KY	14	$14741578	7	$11055491	1	$1738750	1	$1738750	4	$3382312	4	$3382312	0	$ 0	2	$2282056	5	$1068876
LA	23	$7573025	11	$3672750	4	$1902097	0	$ 0	10	$3009746	8	$2773385	3	$891464	0	$ 0	8	$1381034
MA	155	$168598948	81	$18978304	8	$1809839	6	$1969017	15	$48758984	1	$4909430	0	$ 0	12	$81211577	31	$58739074
MD	285	$1919024703	194	$717067593	57	$145176823	72	$433404833	12	$118746497	8	$86005930	2	$583301	16	$328056291	23	$56695246
ME	8	$7339157	2	$561741	1	$437022	0	$ 0	2	$1004807	1	$475890	0	$ 0	3	$3352852	6	$2305336
MI	61	$46468342	35	$4843377	4	$683155	4	$777061	8	$39543937	7	$39543937	0	$ 0	4	$186630	12	$23608613
MN	40	$11103311	22	$2606690	1	$83750	1	$174956	4	$6505151	3	$6476606	0	$ 0	4	$7541626	3	$4738905
MO	30	$28319240	18	$3714722	2	$43300	2	$142645	4	$10335359	2	$1282979	0	$ 0	1	$11200	6	$5690847
MS	72	$330098582	36	$49039788	14	$16657147	14	$37714732	5	$3632749	4	$3490024	0	$ 0	2	$173075	5	$1319263
MT	13	$11118666	6	$1393436	0	$ 0	3	$771783	5	$9760735	3	$9738891	0	$ 0	3	$-35505	6	$5971421
NC	50	$53389442	25	$39734703	5	$1198930	3	$36231784	14	$9772559	11	$8029002	4	$4340353	2	$1368692	13	$4425430
ND	3	$5566112	0	$ 0	0	$ 0	0	$ 0	2	$2565080	1	$2150850	0	$ 0	0	$ 0	1	$551653
NE	7	$2750091	4	$1698441	1	$1445564	0	$ 0	2	$1027050	2	$1027050	0	$ 0	0	$ 0	2	$177050
NH	33	$31587997	23	$9654142	1	$51977	0	$ 0	2	$13967387	0	$ 0	0	$ 0	3	$13964959	4	$11248413
NJ	81	$34955433	49	$5236594	5	$313595	7	$383450	8	$22051824	6	$8828730	0	$ 0	4	$4602868	10	$13072378
NM	43	$94123254	25	$18717869	4	$9875851	5	$8526588	5	$7134987	4	$6162399	0	$ 0	4	$1956937	7	$5559051
NV	16	$9240558	10	$4077164	5	$811580	2	$336605	2	$3772997	2	$3772997	0	$ 0	1	$640493	3	$2646586
NY	162	$162029598	87	$25444702	12	$4737619	7	$3799638	21	$33628970	3	$1855885	0	$ 0	15	$10927147	34	$31768450
OH	205	$203867068	132	$122160589	22	$48853193	23	$82418162	14	$8064879	11	$6829923	1	$ 0	8	$5465365	17	$5995944
OK	17	$72859014	7	$346637	3	$185638	0	$ 0	5	$71821137	4	$71821137	1	$ 0	2	$575459	4	$2942894
OR	30	$15289656	20	$5459853	2	$151097	1	$1321720	3	$7052924	3	$7052924	0	$ 0	1	$41600	4	$5839374
PA	131	$173840529	89	$141609028	10	$494428	3	$297373	14	$20149826	6	$16366327	0	$ 0	6	$1866381	18	$13981190
RI	9	$6976302	3	$2312461	0	$ 0	0	$ 0	3	$4434312	1	$971061	0	$ 0	1	$95700	4	$3530012
SC	17	$9806269	9	$1165831	2	$916140	0	$ 0	4	$8572083	4	$8572083	0	$ 0	1	$ 0	4	$3019230
SD	8	$8926278	6	$7482561	2	$5882796	0	$ 0	2	$1403348	2	$1403348	0	$ 0	0	$ 0	2	$404479
TN	30	$8195586	14	$4907722	1	$1040225	1	$12590	6	$4147329	5	$1139503	1	$14800	5	$-994233	6	$3078640
TX	245	$1149831040	132	$248875554	32	$109528337	41	$67885089	34	$54415729	27	$35783811	2	$1494745	10	$114947996	36	$37676542
UT	35	$302699139	21	$2997540	3	$170421	3	$426338	5	$6149511	4	$4820775	0	$ 0	2	$14957592	5	$4848733
VA	346	$988736277	217	$215314767	48	$24622623	56	$47641841	14	$14840682	10	$10855734	2	$4249805	23	$35240726	27	$16983547
VT	6	$3362133	5	$1438246	1	$374999	0	$ 0	1	$1923887	1	$1923887	0	$ 0	1	$1923887	1	$74000
WA	68	$315200412	43	$4810254	3	$154978	3	$144906	5	$22654339	4	$22654339	0	$ 0	4	$485431	10	$19868322
WI	22	$22430573	9	$439633	2	$4206845	0	$ 0	4	$16735045	1	$13206125	0	$ 0	0	$ 0	5	$10581009
WV	9	$46324867	6	$5407918	1	$680714	1	$680714	2	$8123987	1	$258453	0	$ 0	1	$7865534	2	$418147
WY	3	$3025180	2	$868100	0	$ 0	0	$ 0	1	$2157080	1	$2157080	0	$ 0	0	$ 0	1	$208653
