State	Total Recipients	Net Obligations	Small Businesses	Small Business Obligations	Woman Owned	Woman Owned Obligations	Minority Owned	Minority Owned Obligations	Educational Institutions	Educational Institutions Obligations	Public Universities	Public University Obligations	HBCUs	HBCU Obligations	Non Profits	Non Profit Obligations	Grant Recipient Institutions	Grant Obligations
KY	15	$7183999	8	$4389204	1	$701377	3	$886673	4	$2531957	4	$2531957	0	$ 0	2	$2068795	5	$1657205
LA	13	$7877273	8	$2811661	3	$1629259	0	$ 0	4	$3444565	4	$3444565	1	$725000	0	$ 0	3	$1179175
MA	188	$172890634	105	$20673932	10	$2415032	8	$3088377	14	$45853656	2	$4701185	0	$ 0	15	$83785072	32	$45494252
MD	396	$2071474064	261	$650388063	71	$134586466	92	$554814602	17	$209941801	10	$69543493	3	$693825	22	$438803781	29	$52066006
ME	8	$4525743	1	$221783	1	$221783	0	$ 0	2	$570794	1	$362026	0	$ 0	3	$2923006	5	$1692291
MI	81	$37197975	49	$5683019	2	$774874	2	$470068	9	$27971216	8	$27956538	0	$ 0	4	$640303	12	$20499575
MN	50	$10530011	21	$2321467	2	$3779	1	$46360	4	$5036819	3	$5016819	0	$ 0	3	$4647659	5	$3666175
MO	34	$24322874	20	$1670705	2	$51101	1	$-2550	4	$6511493	2	$2021350	0	$ 0	2	$ 0	6	$3231033
MS	93	$388882406	47	$57885494	19	$35876859	20	$35374283	6	$1751633	5	$1753889	1	$-6190	4	$305629	3	$10000
MT	15	$8237579	8	$2928182	0	$ 0	2	$123809	4	$5263810	3	$5263810	0	$ 0	2	$45587	5	$3035919
NC	50	$19815499	31	$2972818	11	$1904551	2	$77702	11	$7657997	8	$4828802	2	$521141	3	$654804	10	$5578636
ND	3	$1601076	1	$24879	1	$24879	1	$-1814	2	$1576197	1	$1578011	0	$ 0	1	$-1814	1	$264725
NE	11	$2731372	6	$603119	1	$342428	0	$ 0	2	$2098591	2	$2098591	0	$ 0	1	$-9351	2	$86731
NH	49	$33784179	35	$14408628	2	$-3678	0	$ 0	2	$11673712	0	$ 0	0	$ 0	4	$10775415	3	$8956614
NJ	105	$27332497	60	$4946557	6	$585227	4	$65227	8	$14510390	5	$5111955	0	$ 0	6	$3646508	10	$10372903
NM	46	$43110099	32	$35345659	7	$12009664	8	$11545889	4	$4259813	3	$3935044	0	$ 0	5	$2098947	4	$3524482
NV	20	$41078928	12	$4715678	4	$33074094	3	$471221	3	$2510895	3	$2510895	0	$ 0	1	$663409	3	$2323444
NY	195	$74971868	121	$14203839	17	$3957914	13	$3932250	20	$35093914	3	$1371098	0	$ 0	16	$9453187	28	$26741150
OH	260	$208934572	173	$155564857	26	$43581828	25	$98109059	16	$11983906	13	$10491181	1	$34946	16	$12226155	20	$9496718
OK	17	$34292493	8	$110048	3	$-116573	1	$-155959	4	$33803730	4	$33803730	1	$880368	3	$349194	4	$2099702
OR	37	$15360636	23	$6731004	3	$2527205	1	$239241	3	$6990376	3	$6990376	0	$ 0	3	$163095	6	$5847886
PA	153	$41445798	101	$15968576	10	$790742	5	$752986	19	$19857986	7	$17508767	0	$ 0	3	$557999	20	$14589720
RI	11	$5089169	5	$149243	0	$ 0	0	$ 0	3	$4477971	1	$586766	0	$ 0	1	$355200	4	$4043040
SC	28	$11595346	16	$6376380	3	$63408	1	$ 0	4	$5214779	4	$5214779	0	$ 0	3	$-15162	6	$2198838
SD	6	$6023595	4	$3522213	2	$3403324	0	$ 0	2	$2501382	2	$2501382	0	$ 0	0	$ 0	2	$785893
TN	34	$17304741	20	$10267481	3	$769329	2	$862768	6	$6337913	5	$4466267	1	$325000	3	$152792	6	$3003496
TX	296	$1313679150	163	$192476881	43	$122317999	35	$80493605	36	$42804782	28	$31424077	1	$211414	8	$64256650	38	$32714695
UT	38	$302970770	22	$2628202	1	$30000	0	$ 0	6	$4591090	5	$3768469	0	$ 0	1	$6601452	6	$3090278
VA	462	$629696500	303	$212530176	74	$30900023	79	$55232654	18	$17663321	13	$11571088	2	$5979280	31	$35613222	29	$16141872
VT	12	$2498521	9	$1009786	1	$10195	0	$ 0	2	$1488774	1	$1488774	0	$ 0	1	$1488774	2	$-59
WA	78	$69916872	51	$11403461	3	$208377	7	$288721	5	$18982726	4	$18508147	0	$ 0	6	$2718982	11	$18419758
WI	33	$17751614	15	$1017633	5	$2266235	0	$ 0	4	$13721245	1	$11834895	0	$ 0	1	$ 0	5	$10375270
WV	16	$39974089	6	$6092167	2	$549311	1	$-32165	2	$6421491	1	$305200	0	$ 0	4	$6665756	3	$1969638
WY	4	$2311598	2	$246011	0	$ 0	0	$ 0	1	$2013587	1	$2013587	0	$ 0	1	$52000	1	$395251
